status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
discarded,SEON: a pyramid of ontologies for software evolution and its applications,Michael Würsch; Giacomo Ghezzi; Matthias Hert; Gerald Reif; Harald C. Gall,2012,Computing,10.1007/s00607-012-0204-1,https://openalex.org/W2087421491,off-topic-false-hit,"The Semantic Web provides a standardized, well-established framework to define and work with ontologies. It is especially apt for machine processing. However, researchers in the field of software evolution have not really taken advantage of that so far. In this paper, we address the potential of representing software evolution knowledge with ontologies and Semantic Web technology, such as Linked Data and automated reasoning. We present Seon, a pyramid of ontologies for software evolution, which describes stakeholders, their activities, artifacts they create, and the relations among all of them. We show the use of evolution-specific ontologies for establishing a shared taxonomy of software analysis services, for defining extensible meta-models, for explicitly describing relationships among artifacts, and for linking data such as code structures, issues (change requests), bugs, and basically any changes made to a system over time. For validation, we discuss three different approaches, which are backed by Seon and enable semantically enriched software evolution analysis. These techniques have been fully implemented as tools and cover software analysis with web services, a natural language query interface for developers, and large-scale software visualization.",openalex,llm,0.970,unreviewed,
discarded,A Web-based module and online video for pain management education for caregivers of children with fractures: A randomized controlled trial,Stevi Golden-Plotnik; Samina Ali; Amy L. Drendel; T.C.M. Wong; Frank Ferlisi; Sydney Todorovich; Kyle Canton; Michael R. Miller; Julia Younan; Sharlene Elsie; Naveen Poonai,2017,Canadian Journal of Emergency Medicine,10.1017/cem.2017.414,https://openalex.org/W2766791681,off-topic-false-hit,"Introduction: Over 80% of children experience compromise in functioning following a fracture. Digital media may improve caregiver knowledge of managing fracture pain at home.

Objectives: To determine whether an educational video was superior to an interactive web-based module (WBM) and verbal instructions, the standard of care (SOC).

Methods: This randomized trial included caregivers of children 0-17 years presenting to the emergency department (ED) with non-operative fractures. Primary outcome was the gain score (pre-post intervention) on a 21-item questionnaire testing knowledge surrounding pain recognition and management for children with fractures. Secondary outcomes included survey of caregiver confidence in managing pain (five-item Likert scale), number of days with difficulty sleeping, before return to a normal diet, and work/school missed.

Results: We analyzed 311 participants (WBM 99; video 108; SOC 104) with a mean (SD) child age of 9.6 (4.2) years, of which 125/311 (40.2%) were female. The video (delta =2.3, 95% CI: 1.3, 3.3; p<0.001) and WBM (delta =1.6; 95% CI: 0.5, 2.6; p =0.002) groups had significantly greater gain scores than the SOC group. The mean video gain score was not significantly greater than WBM (delta =0.7; 95% CI: -0.3, 1.8; p=0.25). There were no significant differences in caregiver confidence (p =0.4), number of absent school days (p=0.43), nights with difficulty sleeping (p=0.94), days before return to a normal diet (p=0.07), or workdays missed (p=0.95).

Conclusions: A web-based module and online video are superior to verbal instructions for improving caregiver knowledge on management of children's fracture pain without improvement in functional outcomes",openalex,llm,1.000,unreviewed,
discarded,Alginate: From Food Industry to Biomedical Applications and Management of Metabolic Disorders,Roxana Gheorghiță; Andrei Lobiuc; Mihai Dimian; Mihai Covașă,2020,Polymers,10.3390/polym12102417,https://openalex.org/W3094506115,off-topic-false-hit,"Initially used extensively as an additive and ingredient in the food industry, alginate has become an important compound for a wide range of industries and applications, such as the medical, pharmaceutical and cosmetics sectors. In the food industry, alginate has been used to coat fruits and vegetables, as a microbial and viral protection product, and as a gelling, thickening, stabilizing or emulsifying agent. Its biocompatibility, biodegradability, nontoxicity and the possibility of it being used in quantum satis doses prompted scientists to explore new properties for alginate usage. Thus, the use of alginate has been expanded so as to be directed towards the pharmaceutical and biomedical industries, where studies have shown that it can be used successfully as biomaterial for wound, hydrogel, and aerogel dressings, among others. Furthermore, the ability to encapsulate natural substances has led to the possibility of using alginate as a drug coating and drug delivery agent, including the encapsulation of probiotics. This is important considering the fact that, until recently, encapsulation and coating agents used in the pharmaceutical industry were limited to the use of lactose, a potentially allergenic agent or gelatin. Obtained at a relatively low cost from marine brown algae, this hydrocolloid can also be used as a potential tool in the management of diabetes, not only as an insulin delivery agent but also due to its ability to improve insulin resistance, attenuate chronic inflammation and decrease oxidative stress. In addition, alginate has been recognized as a potential weight loss treatment, as alginate supplementation has been used as an adjunct treatment to energy restriction, to enhance satiety and improve weight loss in obese individuals. Thus, alginate holds the promise of an effective product used in the food industry as well as in the management of metabolic disorders such as diabetes and obesity. This review highlights recent research advances on the characteristics of alginate and brings to the forefront the beneficial aspects of using alginate, from the food industry to the biomedical field.",openalex,llm,1.000,unreviewed,
discarded,Human Centered Data Science: Ungrading in an Introductory Data Science Course,Allison S. Theobold,2023,,10.1145/3587102.3588816,https://openalex.org/W4382652718,off-topic-false-hit,"The COVID-19 pandemic caused the flaws of traditional grading systems to become even more apparent. In response, a growing number of educators are transitioning their classrooms to focus on alternative methods of assessment. These subversive methods promote more equitable assessments, as they provide a more accurate picture of what a student has learned, cultivate students' intrinsic motivation, and do not privilege students from certain backgrounds. This article details how alternative grading, specifically ""ungrading,"" was integrated into an introductory data science course. I detail how the course components align with the principles of alternative grading, students' responses to the course structure, and the lessons I learned along the way. Finally, I close with a discussion of how infusing alternative methods of assessment into the classroom stands to cultivate the diversity continually lacking in computer science and data science.",openalex,llm,0.990,unreviewed,
discarded,Designing Software Architecture to Support Continuous Delivery and DevOps: A Systematic Literature Review,Robin Bolscher; Maya Daneva,2019,,10.5220/0007837000270039,https://openalex.org/W2968843250,off-topic-false-hit,"This paper presents a systematic literature review of software architecture approaches that support the implementation of Continuous Delivery (CD) and DevOps. Its goal is to provide an understanding of the state-of-the-art on the topic, which is informative for both researchers and practitioners. We found 17 characteristics of a software architecture that are beneficial for CD and DevOps adoption and identified ten potential software architecture obstacles in adopting CD and DevOps in the case of an existing software system. Moreover, our review indicated that micro-services are a dominant architectural style in this context. Our literature review has some implications: for researchers, it provides a map of the recent research efforts on software architecture in the CD and DevOps domain. For practitioners, it describes a set of software architecture principles that possibly can guide the process of creating or adapting software systems to fit in the CD and DevOps context.",openalex,llm,0.960,unreviewed,
discarded,Improving patient understanding on discharge from the short stay unit: an integrated human factors and quality improvement approach,Jenna Lauren Elizabeth Cook; Evie Fioratou; Peter Davey; Lynn Urquhart,2022,BMJ Open Quality,10.1136/bmjoq-2021-001810,https://openalex.org/W4292840683,off-topic-false-hit,"This intervention used a systems approach to improve patient understanding on discharge from the adult acute medicine short stay unit (SSU). Patient understanding was assessed across five domains: diagnosis, medication changes, follow-up care, return instructions and knowing who their consultant was. The aim of this approach was that at least 90% of patients achieved near-complete understanding (score >4) on questionnaire across all five discharge domains by the end of April 2021. Pre-intervention most patients received verbal instructions and only a minority received written information. Through staff interviews, we identified the electronic discharge document (EDD) as a practical source of written information. However, testing with patients showed that the format required substantial redesign to be written in patient-friendly language, using signposting, spacing information out and avoiding jargon. The effect of this intervention was assessed with a structured telephone questionnaire, which included both a patient self-rated score and a comparative understanding score to assess true patient understanding of the revised EDD. Pre-intervention 29 discharged patients were interviewed across 10 days and post-intervention 10 patients were interviewed in 7 days. Patients consistently over-rated their understanding of discharge information. Only one patient achieved the aim of comparative understanding >4 across all domains post-intervention. Understanding improved across all but one of the domains, the exception being medication changes. An important unanticipated consequence was that interviews identified inconsistencies in EDD information and gaps in patient understanding, which required escalation to the SSU team. In summary, this intervention improved patient understanding across four of the five domains. However, further work is required on process reliability for the redesigned EDD and on improving understanding of medication changes. Furthermore, the interviews revealed clinically important inconsistencies in EDD information and gaps in patient understanding.",openalex,llm,1.000,unreviewed,
discarded,Influence of liquid surface tension on stiction of SOI MEMS,Olivier Raccurt; F. Tardif; F. Arnaud d’Avitaya; T. Vareine,2004,Journal of Micromechanics and Microengineering,10.1088/0960-1317/14/7/031,https://openalex.org/W1980465550,off-topic-false-hit,"Stiction during the release step is one of the most important problems in micro-electromechanical systems (MEMS). This phenomenon, due to capillary forces and molecular adhesion, appears during drying after wet etching. This force is directly proportional to the surface tension of the last liquid used before drying. In this paper, we present firstly an experimental study of the influence of the liquid surface tension on the stiction of the SOI microstructure. In a second part we show how a new industrial bath process is able to perform the complete release step (etching, rinsing and drying).",openalex,llm,1.000,unreviewed,
discarded,"Examining Student Regulation of Collaborative, Computational, Problem-Solving Processes in Open-Ended Learning Environments",Mona Emara; Nicole Hutchins; Shuchi Grover; C. R. Snyder; Gautam Biswas,2021,Journal of Learning Analytics,10.18608/jla.2021.7230,https://openalex.org/W3152585019,off-topic-false-hit,"The integration of computational modelling in science classrooms provides a unique opportunity to promote key 21st century skills including computational thinking (CT) and collaboration. The open-ended, problem-solving nature of the task requires groups to grapple with the combination of two domains (science and computing) as they collaboratively construct computational models. While this approach has produced significant learning gains for students in both science and CT in K–12 settings, the collaborative learning processes students use, including learner regulation, are not well understood. In this paper, we present a systematic analysis framework that combines natural language processing (NLP) of collaborative dialogue, log file analyses of students’ model-building actions, and final model scores. This analysis is used to better understand students’ regulation of collaborative problem solving (CPS) processes over a series of computational modelling tasks of varying complexity. The results suggest that the computational modelling challenges afford opportunities for students to a) explore resource-intensive processes, such as trial and error, to more systematic processes, such as debugging model errors by leveraging data tools, and b) learn from each other using socially shared regulation (SSR) and productive collaboration. The use of such SSR processes correlated positively with their model-building scores. Our paper aims to advance our understanding of collaborative, computational modelling in K–12 science to better inform classroom applications.",openalex,llm,0.990,unreviewed,
discarded,Improving Supply Chain Management Processes Using Smart Contracts in the Ethereum Network Written in Solidity,Eren Yigit; Tamer Dağ,2024,Applied Sciences,10.3390/app14114738,https://openalex.org/W4399171582,off-topic-false-hit,"This paper investigates the potential of integrating supply chain management with blockchain technology, specifically by implementing smart contracts on the Ethereum network using Solidity. The paper explores supply chain management concepts, blockchain, distributed ledger technology, and smart contracts in the context of their integration into supply chains to increase traceability, transparency, and accountability with faster processing times. After investigating these technologies’ applications and potential use cases, a framework for smart contract implementation for supply chain management is constructed. Potential data models and functions of a smart contract implementation improving supply chain management processes are discussed. After constructing a framework, the effects of the proposed system on supply chain processes are explained. The proposed framework increases the reliability of the supply chain history due to the usage of DLT (distributed ledger technology). It utilizes smart contracts to increase the manageability and traceability of the supply chain. The proposed framework also eliminates the SPoF (Single Point of Failure) vulnerabilities and external alteration of the transactional data. However, due to the ever-changing and variable nature of the supply chains, the proposed architecture might not be a one-size-fits-all solution, and tailor-made solutions might be necessary for different supply chain management implementations.",openalex,llm,0.970,unreviewed,
discarded,,,,,,,off-topic-false-hit,,scopus,llm,0.600,unreviewed,
discarded,A structured review of the evidence for pacing as a chronic pain intervention,Joanna R. Gill; Cary A. Brown,2008,European Journal of Pain,10.1016/j.ejpain.2008.03.011,https://openalex.org/W2003739752,off-topic-false-hit,"Pacing as an intervention appears with great regularity in the chronic pain management literature and yet what service providers actually mean by pacing is unclear and poorly defined. This short communication reports the findings of a structured review of the literature which examined the strength of the evidence for pacing as an intervention for people with chronic pain. The McMaster critical review guidelines were followed and the relevant electronic databases were searched. Findings revealed a paucity of outcome studies specific to pacing as an intervention. Although background literature demonstrates that pacing is often one part of a multidisciplinary intervention program, the research conducted on these programs presents pacing itself as an ill- or undefined construct. It is evident from this review that ""pacing,"" while a widely employed term, lacks consensus of definition and a demonstrable evidence-base.",openalex,llm,1.000,unreviewed,
discarded,Contingency management in substance abuse treatment: A structured review of the evidence for its transportability,Bryan Hartzler; Steve J. Lash; John M. Roll,2011,Drug and Alcohol Dependence,10.1016/j.drugalcdep.2011.11.011,https://openalex.org/W2033184877,off-topic-false-hit,"Aims Extant literature on contingency management (CM) transportability, or its transition from academia to community practice, is reviewed. The Consolidated Framework for Implementation Research (CFIR; Damschroder et al., 2009) guides the examination of this material. Methods PsychInfo and Medline database searches identified 27 publications, with reviewed reference lists garnering 22 others. These 49 sources were examined according to CFIR domains of the intervention, outer setting, inner setting, clinicians, and implementation processes. Results Intervention characteristics were focal in 59% of the identified literature, with less frequent focus on clinicians (34%), inner setting (32%), implementation processes (18%), and outer setting (8%). As intervention characteristics, adaptability and trialability most facilitate transportability whereas non-clinical origin, perceived inefficacy or disadvantages, and costs are impediments. Clinicians with a managerial focus and greater clinic tenure and CM experience are candidates to curry organizational readiness for implementation, and combat staff disinterest or philosophical objection. A clinic’s technology comfort, staff continuity, and leadership advocacy are inner setting characteristics that prompt effective implementation. Implementation processes in successful demonstration projects include careful fiscal/logistical planning, role-specific staff engagement, practical adaptation in execution, and evaluation via fidelity-monitoring and cost-effectiveness analyses. Outer setting characteristics—like economic policies and inter-agency networking or competition—are salient, often unrecognized influences. Conclusions As most implementation constructs are still moving targets, CM transportability is in its infancy and warrants further scientific attention. More effective dissemination may necessitate that future research weight emphasis on external validity, and utilize models of implementation science.",openalex,llm,1.000,unreviewed,
discarded,A Structured Review of the Validity of BLEU,Ehud Reiter,2018,Computational Linguistics,10.1162/coli_a_00322,https://openalex.org/W2806532810,off-topic-false-hit,"The BLEU metric has been widely used in NLP for over 15 years to evaluate NLP systems, especially in machine translation and natural language generation. I present a structured review of the evidence on whether BLEU is a valid evaluation technique—in other words, whether BLEU scores correlate with real-world utility and user-satisfaction of NLP systems; this review covers 284 correlations reported in 34 papers. Overall, the evidence supports using BLEU for diagnostic evaluation of MT systems (which is what it was originally proposed for), but does not support using BLEU outside of MT, for evaluation of individual texts, or for scientific hypothesis testing.",openalex,llm,0.990,unreviewed,
discarded,"An evidence-based review of the practice of cardiopulmonary bypass in adults: A focus on neurologic injury, glycemic control, hemodilution, and the inflammatory response",Kenneth G. Shann; Donald S. Likosky; John M. Murkin; Robert A. Baker; Yvon R. Baribeau; Gordon R. DeFoe; Timothy A. Dickinson; Timothy J. Gardner; Hilary P. Grocott; Gerald T. O’Connor; David Rosinski; Frank W. Sellke; Timothy W. Willcox,2006,Journal of Thoracic and Cardiovascular Surgery,10.1016/j.jtcvs.2006.03.027,https://openalex.org/W2113470761,off-topic-false-hit,,openalex,llm,1.000,unreviewed,
discarded,Continuing to care : the organization of midwifery services in the UK : a structures review of the evidence,Josephine Green,1998,Books for Midwives,,https://openalex.org/W610631910,off-topic-false-hit,Introduction Context and background Some methodological issues Terminology used Methods of the review Results of the search Description of core comparitive studies Multi-scheme descriptive studies Are new ways of organizing services achieving greater continuity of carer? Are new ways organizing services associated with different clinical outcomes? What are women's views and experiences of these alternative ways of organizing midwifery services? What are the views and experiences of the midwives who work in these schemes? What are the views and experiences of other healthcare workers? What are the costs? Discussions Conclusions Recommendations Appendices,openalex,llm,1.000,unreviewed,
discarded,The balanced care model: the case for both hospital- and community-based mental healthcare,Graham Thornicroft; Michele Tansella,2013,The British Journal of Psychiatry,10.1192/bjp.bp.112.111377,https://openalex.org/W2151315402,off-topic-false-hit,"The balanced care model proposes that a comprehensive mental health system needs to include both community- and hospital-based care. The model is based on a structured review of scientific evidence, and is also informed by the experience of experts active in mental health system change in many countries worldwide.",openalex,llm,1.000,unreviewed,
discarded,Systematic review or meta-analysis? Their place in the evidence hierarchy,Mical Paul; Leonard Leibovici,2013,Clinical Microbiology and Infection,10.1111/1469-0691.12489,https://openalex.org/W1889580427,off-topic-false-hit,,openalex,llm,0.990,unreviewed,
discarded,Planned mode of birth after previous cesarean section: A structured review of the evidence on the associated outcomes for women and their children in high-income setting,Kathryn Fitzpatrick; Maria Quigley; Jennifer J. Kurinczuk,2022,Frontiers in Medicine,10.3389/fmed.2022.920647,https://openalex.org/W4294739435,off-topic-false-hit,"In many high-income settings policy consensus supports giving pregnant women who have had a previous cesarean section a choice between planning an elective repeat cesarean section (ERCS) or planning a vaginal birth after previous cesarean (VBAC), provided they have no contraindications to VBAC. To help women make an informed decision regarding this choice, clinical guidelines advise women should be counseled on the associated risks and benefits. The most recent and comprehensive review of the associated risks and benefits of planned VBAC compared to ERCS in high-income settings was published in 2010 by the US Agency for Healthcare Research and Quality (AHRQ). This paper describes a structured review of the evidence in high-income settings that has been published since the AHRQ review and the literature in high-income settings that has been published since 1980 on outcomes not included in the AHRQ review. Three databases (MEDLINE, EMBASE, and PsycINFO) were searched for relevant studies meeting pre-specified eligible criteria, supplemented by searching of reference lists. Forty-seven studies were identified as meeting the eligibility criteria and included in the structured review. The review suggests that while planned VBAC compared to ERCS is associated with an increased risk of various serious birth-related complications for both the mother and her baby, the absolute risk of these complications is small for either birth approach. The review also found some evidence that planned VBAC compared to ERCS is associated with benefits such as a shorter length of hospital stay and a higher likelihood of breastfeeding. The limited evidence available also suggests that planned mode of birth after previous cesarean section is not associated with the child's subsequent risk of experiencing adverse neurodevelopmental or health problems in childhood. This information can be used to manage and counsel women with previous cesarean section about their subsequent birth choices. Collectively, the evidence supports existing consensus that there are risks and benefits associated with both planned VBAC and ERCS, and therefore women without contraindications to VBAC should be given an informed choice about planned mode of birth after previous cesarean section. However, further studies into the longer-term effects of planned mode of birth after previous cesarean section are needed along with more research to address the other key limitations and gaps that have been highlighted with the existing evidence.",openalex,llm,1.000,unreviewed,
discarded,Transition from Acute to Chronic Pain: Evaluating Risk for Chronic Postsurgical Pain,Jingping Wang,2019,Pain Physician,10.36076/ppj/2019.22.479,https://openalex.org/W2980430934,off-topic-false-hit,"BACKGROUND: The pathophysiology of pain involves complex nervous system interactions after initial noxious stimuli. When stimuli persist, biochemical and structural changes occur in the nociceptive pathways of the central and peripheral nervous systems, leading to pain sensitization. Peripheral and central sensitization are key in the transition from acute to chronic pain. This development of chronic pain is particularly common following various surgical procedures, with many postsurgical patients experiencing persistent pain for significant periods. Chronic pain is a common and severe complication of surgery, and preventing its development is tantamount in improving patient outcomes. OBJECTIVES: To understand underlying pathophysiology of chronic postsurgical pain (CPSP) and the underlying risk factors predisposing the transition from acute to CPSP. To review our ability to identify patients at highest risk for the development CPSP. To identify evidence-based multimodal approaches that can aid in the prevention of CPSP. STUDY DESIGN: Narrative review of peer-reviewed literature. SETTING: Inpatient surgical centers. METHODS: Medline and Cochrane databases were reviewed to identify publications relevant to CPSP pathophysiology, risk factors, predictive models, and prevention. Publications were selected based on author expertise to summarize our current understanding of CPSP. RESULTS: This review presents our current understanding of CPSP in the following domains: underlying pathophysiology, predisposing risk factors, predictive models of CPSP, and preventative strategies. Each section provides a structured review of key evidence base to understand the complex topic of CPSP. LIMITATIONS: This narrative review is a nonsystematic review of relevant publications aimed at presenting succinct overview of CPSP. CONCLUSIONS: The incidence of CPSP can potentially be reduced through early identification of perioperative, genetic, physiologic, and psychologic factors. Models predicting the development of CPSP continue to improve and may help focus preventative efforts in patients at highest risk. There is a growing body of evidence supporting the use of multimodal analgesia and anesthetic techniques in the reducing rates of CPSP development. KEY WORDS: Acute pain, chronic postsurgical pain, pain sensitization, chronic pain prevention, regional anesthesia, pain adjuncts, neuraxial anesthesia, chronic pain risk factors.",openalex,llm,0.990,unreviewed,
discarded,Personalisation schemes in social care: are they growing social and health inequalities?,Eleanor Malbon; Gemma Carey; Ariella Meltzer,2019,BMC Public Health,10.1186/s12889-019-7168-4,https://openalex.org/W2952706117,off-topic-false-hit,"BACKGROUND: The connection between choice, control and health is well established in the literature on the social determinants of health, which includes choice and control of vital health and social services. However, even in the context of universal health and social care schemes, the ability to exercise choice and control can be distributed unequally. This paper uses the case of the Australian National Disability Insurance Scheme (NDIS) to examine these issues. The NDIS is a major policy reform based on an international trend towards personalisation in social care. It aims to increase choice and control over services and supports for people who have or acquire a permanent disability, thereby boosting citizen empowerment and improving health and social outcomes. METHODS: The research is a structured review of empirical evidence on the administration and outcomes of the NDIS to identify how social factors constrain or enable the ability of individuals to exercise choice within personalised care schemes. RESULTS: We show how social determinants of health at the individual level can collide with the complexity of policy delivery systems to entrench health inequalities. CONCLUSION: Many social policy reforms internationally focus on improving empowerment through enabling choice and control. However, if administrative systems do not take account of existing structural inequities, then such schemes are likely to entrench or grow social inequality. Our research indicates that more attention must be given to the design of policy delivery systems for personalisation schemes to ensure health equity.",openalex,llm,0.990,unreviewed,
discarded,A lack of sociodemographic participant diversity in endometriosis evidence risks unrepresentative clinical guidance: a structured review of the evidence contributing to a NICE guideline,Zara Khan; Katy Vincent; Tanvi Rai; Sharon Dixon,2024,British Journal of General Practice,10.3399/bjgp24x737697,https://openalex.org/W4399908353,off-topic-false-hit,"BACKGROUND: Women who are black are less likely to be diagnosed with endometriosis than white women. There is no confirmed biological basis, so this likely represents structural barriers around health care. There is a lack of evidence exploring the interface between ethnicity and symptoms or experience of care and treatment. AIM: To map recording of sociodemographic diversity in the evidence informing an endometriosis guideline. METHOD: . Included were 44 studies with 43 sample groups from the chapters: 'Signs and Symptoms', 'Information and Support', and 'Diagnosis'. Data were extracted independently by two researchers. RESULTS: No studies were conducted in primary care. The evidence cited in 'Signs and Symptoms' and 'Diagnosis' was exclusively from tertiary care. 'Information and Support' included 9/16 studies from tertiary care, and 7/16 recruited through community and advocacy networks. For ethnicity, 4/44 studies formally reported participant ethnicity (three from 'Information and Support', one from 'Diagnosis'). In these, 93%, 90%, 60%, and 75% of participants were white/Caucasian (mean 79.5%). For age, 3/44 studies included adolescents. Many studies excluded women who were deemed outside reproductive age. For socioeconomic status, eight studies, all from 'Information and Support', reported socioeconomic status in some form. The majority of participants were tertiary educated. CONCLUSION: These results highlight the missing demographics within evidence cited in a national guideline for endometriosis. These align with documented inequities in diagnosis of endometriosis and warrant urgent attention.",openalex,llm,0.990,unreviewed,
discarded,Optical Versus Virtual Microscope for Medical Education: A Systematic Review,Kuo‐Hsing Kuo; Joyce M. Leo,2018,Anatomical Sciences Education,10.1002/ase.1844,https://openalex.org/W2899537006,off-topic-false-hit,"Many technological innovations have changed the traditional practice of medical education and clinical practice. Whole slide imaging (WSI) technology provided an unique way of viewing conventional glass slides in histology and pathology laboratories. The WSI technology digitalized glass slide images and made them readily accessible via the Internet using tablets or computers. Users utilized the pan-and-zoom function to view digital images of slides, also referred to as the virtual microscope (VM), simulating use of an optical microscope (OM). Several articles have reported various outcomes on the utility of VM in teaching laboratories. Recently, the Royal College of Physicians and Surgeons of Canada certification examinations for anatomical pathologists ha completely adopted VM for the national licensing examination. To better inform medical educators, there is an urgent need for more structured reviews to draw evidence-based conclusions on the effectiveness of VM and learner's perceptions, in comparison to OM. The current study provides a descriptive summary of published outcomes using the systematic review approach. In conclusion, medical students' performance was improved with adoption of VM into the curriculum and recognized as a preferred learning modality, compared to OM. On the contrary, resident learners' performance was comparable between using OM and VM, with OM being the favored slide-viewing modality.",openalex,llm,0.990,unreviewed,
discarded,Glossary for systematic reviews and meta‐analyses,Venkateshbabu Nagendrababu; Piyameth Dilokthornsakul; Peerawat Jinatongthai; Sajesh K. Veettil; Shaju Jacob Pulikkotil; Henry F. Duncan; P. M. H. Dummer,2019,International Endodontic Journal,10.1111/iej.13217,https://openalex.org/W2973164318,off-topic-false-hit,"A systematic review aims to answer a focussed research question through a structured review of the evidence, using a predefined methodology, which often includes a meta-analysis. A meta-analysis is a statistical method used to combine the effect estimates from the individual studies included in a systematic review. Systematic reviews and meta-analyses are positioned at the highest level in the hierarchy of clinical evidence. The Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) statement was introduced in 2009 to help authors improve the quality and reliability of systematic reviews and meta-analyses. Recently, the volume of systematic reviews and meta-analyses in the field of Endodontology has increased; however, the quality of the published manuscripts has been reported to be sub-optimal, which does not take account of the systematic reviews that were rejected because of more obvious deficiencies. The aim of this paper is to present a comprehensive glossary of terminology commonly used in systematic reviews and meta-analyses in an attempt to provide easily understood definitions and explanations to assist authors when reporting systematic reviews and meta-analyses and to allow those wishing to read them to become better informed.",openalex,llm,0.990,unreviewed,
kept,Structured Review of the Evidence for Effects of Code Duplication on Software Quality,Wiebe Hordijk; María Laura Ponisio; Roel Wieringa,2009,University of Twente Research Information,,https://openalex.org/W2111756502,clones-evidence-review; extended-tech-report,"This report presents the detailed steps and results of a structured review of code clone literature. The aim of the review is to investigate the evidence for the claim that code duplication has a negative effect on code changeability. This report contains only the details of the review for which there is not enough place to include them in the companion paper published at a conference (Hordijk, Ponisio et al. 2009 - Harmfulness of Code Duplication - A Structured Review of the Evidence).",openalex,human,,human,
discarded,Structured Review of the Evidence on the Intersection of Housing and Health Policy in the WHO European Region,Amy Clair; David Stückler,2016,Open Access at Essex (University of Essex),,https://openalex.org/W2889830821,off-topic-false-hit,"A central challenge in promoting good health is to ensure access to adequate housing for all. The United Nations Committee on Economic, Social and Cultural Rights defines adequate housing as not only simple shelter, but a secure, affordable, accessible and fully equipped home. While there is potential for the housing sector to promote, or to harm, people’s health, housing policies are often made with little regard to their potential health impact. To better promote joined-up intersectoral action across health and housing policy, this paper reports a structured and thematic review of literature relevant to the WHO European Region. Eighty documents met the study inclusion criteria. The paper summarizes the impacts on health of physical housing quality, affordability and stability, and location, as well as the role of health in achieving desirable housing outcomes. Individuals who are especially vulnerable to housing impacts on health are those who spend greater quantities of time in their household, including self-employed persons who work at home, older persons, carers, children and persons with disabilities. The paper concludes with directions for future research and policy, with a view towards joined-up intersectoral action, such as policies that establish minimum housing standards and ensure housing affordability.",openalex,llm,0.990,unreviewed,
discarded,Residents as Teachers in postgraduate medical education: a structured review of global evidence and emerging gaps,Lateefa Mohamed AlMarzooqi; Nandu Goswami,2026,BMC Medical Education,10.1186/s12909-026-09920-2,https://openalex.org/W7168236784,off-topic-false-hit,"BACKGROUND: Residents serve as frontline educators in contemporary healthcare systems, yet formal preparation for this role remains uncommon globally. The persistent gap between teaching responsibility and structured institutional support represents a significant concern for educational quality, resident professional development, and patient safety. OBJECTIVES: To synthesize the current evidence on residents' involvement in teaching, their perceptions of the educator role, factors influencing teaching effectiveness, and the outcomes of formal Residents as Teachers (RaT) programs. METHODS: A structured narrative review was conducted using PubMed, Embase, and ERIC from 2010 to 2025, guided by a PCO (Population, Concept, Outcome) framework. Studies involving medical or surgical residents in postgraduate years 1-6 examining teaching roles, perceptions, or RaT program outcomes were included. Systematic reviews and studies focused on faculty or undergraduate populations were excluded. The screening and reporting process was informed by PRISMA principles; narrative synthesis with thematic organization was applied. RESULTS: Thirty-two studies met inclusion criteria, yielding four interconnected themes: (1) residents universally recognize teaching as central to their professional identity yet carry substantial informal teaching loads without formal preparation; (2) institutional culture, prior experience, and motivational profiles significantly shape teaching effectiveness; (3) residents across specialties and regions consistently request structured training with explicit objectives; and (4) longitudinal, integrated programs produce more durable skill gains than brief stand-alone workshops. CONCLUSIONS: Despite substantial informal teaching activity, residents remain underprepared for their educator role. Structured, longitudinal RaT programs are needed, particularly in under-researched healthcare systems, where unique cultural, institutional, and workforce characteristics call for locally developed approaches.",openalex,llm,0.990,unreviewed,
discarded,"Structured review of primary interventions to reduce group A streptococcal infections, acute rheumatic fever and rheumatic heart disease",Julie Bennett; Nelly Rentta; William Leung; Anneka Anderson; Jane Oliver; Rosemary Wyber; Matire Harwod; Rachel Webb; John Malcom; Michael G. Baker,2021,Journal of Paediatrics and Child Health,10.1111/jpc.15514,https://openalex.org/W3153873206,off-topic-false-hit,"Rheumatic heart disease (RHD) is a large, preventable, global public health burden. In New Zealand (NZ), acute rheumatic fever (ARF) and RHD rates are highest for Māori and Pacific children. This structured review explores the evidence for primary prevention interventions to diagnose and effectively treat group A Streptococcus (GAS) pharyngitis and skin infections to reduce rates of ARF and RHD. Medline, EMBASE and Scopus databases were searched as well as other electronic publications. Included were 50 publications from 1980 onwards. This review has identified that there is little available evidence for effective primary prevention strategies to reduce ARF rates in NZ. However, two primary intervention strategies that should be considered by communities at high-risk of ARF are: the use of school-based clinics to identify and treat GAS pharyngitis and GAS skin infections; and intramuscular benzathine penicillin G with lignocaine analgesia in children who present with a GAS positive throat.",openalex,llm,0.990,unreviewed,
